Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Saccharospirillaceae|g__Gynuella,0.0013814209329409423,0.0005931847387587448,0.0009612606415712324,0.0016179033343890839,0.0009532900999836953,0.0007918016451607926,0.001218079920974118,0.0012932267597976345,0.0010840409344432854,0.000905642492343233,0.0008933219312970466,0.002415147807045791,0.0009274031333693434,0.0015428520641730843,0.001782616080775937,0.0020700194795971027,0.000971118110230947
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Endozoicomonadaceae|g__Endozoicomonas,0.002695455478909156,0.0018334801016179382,0.001534319870200236,0.005374729721021363,0.001955888308587237,0.001096340739453405,0.0014931302257102093,0.0027437378552463325,0.0019830017093474734,0.00168550130519435,0.003146929530705505,0.0020642288949109327,0.005439094052463446,0.0035420406543691945,0.0025465944011084816,0.005282118672075366,0.0015738810752018795
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Xanthomonas,0.031031431200941657,0.023457760123641272,0.026342238735365498,0.04181868788039581,0.02965060931673425,0.02127713138791053,0.02624765765195842,0.031194726570794293,0.028991484990660062,0.02470391465225152,0.026495116371423766,0.0382914460005978,0.03596820260500021,0.04613344974985153,0.03547406000744115,0.050227714039419356,0.03762245506360237
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas,0.03007117518658027,0.020168281117797324,0.023754229315750646,0.02991750064099136,0.021070998416880992,0.02016048804217095,0.02475452742624821,0.02458878447344962,0.026426802779903995,0.023446077857330366,0.02927659602114412,0.033419865808608,0.037998463518592554,0.03887552595500913,0.03223988511803338,0.035499644408722726,0.03539558077634865
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter,0.019339893061173195,0.011378361807099557,0.011553613480423466,0.025063790637824112,0.011751765887730038,0.011024315213392573,0.013870393938834312,0.021775142469025035,0.015388093264536395,0.015320452162139692,0.018130374651096876,0.019795955102195843,0.022859233990076788,0.028010370573508536,0.02510942079492963,0.025363686956902432,0.020544171056092617
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas,0.0056604565057092274,0.004273626413330047,0.003345926463930635,0.009021867746000145,0.004076136979240629,0.0030859961554984736,0.0044597442267923365,0.007986549043615121,0.006345605469911915,0.006691691748980554,0.007918080754678368,0.007555077755374014,0.00799571890661677,0.009474415492668519,0.00766524914733653,0.009493537613324644,0.007434076567974835
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Pseudoxanthomonas,0.005003439232725121,0.002642368381743499,0.003327440682361958,0.0032083845783647934,0.0020545045258269297,0.0017460241406109785,0.003673886213260647,0.003512683496207088,0.003582623088221102,0.0029936515719123534,0.004791453995138704,0.0064197518631730005,0.006441692034484358,0.00675812664729337,0.007359657819203512,0.005282118672075366,0.004403518327426535
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Thermomonas,0.004447501540200107,0.002480590725718387,0.0022367795698099826,0.0034826054824985365,0.0034844396758024728,0.0026799440297749903,0.0028683817493906655,0.0033553991605560244,0.00444192382893834,0.0038364022245095286,0.006151739663250116,0.005449564282564862,0.008121043654369385,0.005193544272357285,0.00629008817073795,0.00625764509349469,0.004420261743120172
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Xylella,0.0016678130775750403,0.0011863694775174896,0.0016082629964749462,0.0018372800576960783,0.0008875459551572337,0.001563300684035411,0.0016503018284165472,0.0017301276921617,0.0016128413902692785,0.0014087772103116957,0.0018475521760916193,0.001899090583318058,0.0016542866703345043,0.002173031076300119,0.0022155371289643787,0.0034500324659951713,0.002025953298930079
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Pseudolysobacter,0.001280341352481849,0.00048533296807533663,0.0008318601705904895,0.00216634514265657,0.001199830643082927,0.0008324068577331409,0.0008447973645465658,0.0022194567364094537,0.0015731813560823289,0.001723236409041985,0.0011166524141213083,0.0014449602264376528,0.0019049361658397322,0.0027162888453751487,0.0014006269206096648,0.0017844995513768129,0.0014734205810400575
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Dyella,0.007109263825622898,0.004098367285969509,0.004954189460405582,0.00924124446930714,0.004076136979240629,0.003106298761784648,0.0053241880416771935,0.006728274358406612,0.005446644695007727,0.005220022698922801,0.00525841773195307,0.00829820015754195,0.009750265375153366,0.008670393994437475,0.008505625299702328,0.014775656285400009,0.006764339940229355
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Luteibacter,0.0037230978802432714,0.001617776560251122,0.001941007064711142,0.003756826386632279,0.0027612540827113936,0.0018272345657556754,0.0019449985834909304,0.004736006106826472,0.002762982381690813,0.001974803768026216,0.0028626907343837177,0.003798181166636116,0.003885067180331033,0.004237410598785232,0.002470196569075227,0.0035452057754019346,0.0029133543306928407
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rhodanobacter,0.0036894046867569073,0.00172562833093453,0.001977978627848497,0.004634333279860257,0.0030242306620172407,0.0023754049354823776,0.002455806292286529,0.002114600512642078,0.0023663820398213183,0.002540830325740737,0.005928409180425855,0.006006906084190814,0.009449485980547092,0.004280871220311234,0.003208708945396687,0.004972805416503385,0.003013814824854663
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Aerosticca,0.0026617622854227915,0.0011594065348466374,0.001294004709807428,0.0024954102276170615,0.0006410054120580021,0.0005075651571543542,0.0015324231263867936,0.001450511095448698,0.001943341675160524,0.0009559559641400792,0.0022739103705743005,0.0022500094954529164,0.0033837681893205767,0.0023468735624041287,0.0018590139128091918,0.002783819300147828,0.002628716263901012
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Frateuria,0.0015498869003727647,0.0009571844648152472,0.0008873175152965221,0.0005758638986808603,0.0003944648689587706,0.000365446913151135,0.0009233831658997348,0.000891277902022694,0.001136920980025885,0.0006289183974605785,0.0017257355490965672,0.002002302028063605,0.002205715560446006,0.002064379522485113,0.0012987631445653257,0.0016893262419700494,0.0016575981536700649
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Ahniella,0.001196108368765938,0.0008897771081381171,0.0007394312627471018,0.0007678185315744805,0.00024654054309923156,0.0008730120703054892,0.0007662115631933968,0.0009087539393172566,0.0014674212649171303,0.001169788219276676,0.00278147964972035,0.0013211064927429969,0.001930001115390255,0.0029118616422421596,0.0028521857292414994,0.001308633004342996,0.002009209883236442
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Dokdonella,0.0010781821915636623,0.0009706659361506733,0.0009058032968651996,0.0008775068932279777,0.0006903135206778484,0.0009136172828778377,0.001041261867929488,0.0013281788343867597,0.001110480957234585,0.0014968257859561767,0.0016039189221015156,0.0014243179374885436,0.00047623404145993306,0.001803615793329099,0.0009677058724212231,0.0010706997308260876,0.0013562166711845983
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio,0.09100531560667038,0.050016258654430525,0.08778897666964965,0.10527340509694394,0.05054081133534248,0.05047227922742899,0.0780946400947116,0.07369644927117061,0.05701790914943768,0.052841723754637804,0.07418632583998655,0.08298200157541949,0.07273848359561715,0.10491394036376975,0.10272961814071614,0.0916518969587131,0.07748852783015212
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium,0.008574917742279751,0.004731996438734533,0.008558916866297703,0.004442378646966637,0.003928212653381089,0.005177164602974413,0.006424389260621559,0.006990414917825051,0.005116144410116481,0.0048929851322433,0.007248089306205583,0.007988565823305309,0.0071435106218989955,0.009061539588171496,0.010542900820589113,0.007185584860210633,0.008204273689882137
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Aliivibrio,0.005138212006670578,0.002332294541028701,0.005009646805111614,0.0028793194934043018,0.0011340864982564652,0.002273891904051507,0.0031041391534501724,0.0023942171093550802,0.0015996213788736287,0.0022389494949596593,0.0034311683270272925,0.003034416475519071,0.0015038969730313675,0.004411253084889242,0.003336038665452111,0.0029979592463130456,0.003013814824854663
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Salinivibrio,0.0036894046867569073,0.0023997018977058313,0.0022367795698099826,0.0023857218659635642,0.0017093477654880056,0.002091168447475939,0.002396866941271652,0.0047884342187101605,0.003979223430090597,0.0019999605039246397,0.002659663022725298,0.0037568965887378974,0.002982728996512212,0.004367792463363239,0.0036416299935851286,0.00397348566773237,0.0033821699701146774
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Paraphotobacterium,0.0019878984156955024,0.0010380732928278033,0.00301318239569444,0.0017001696056292068,0.0006903135206778484,0.0011166433457395794,0.0015717160270633781,0.0012582746852085093,0.000594900512804242,0.0007672804449019056,0.001319680125779728,0.0012178950479974503,0.0008522082847177749,0.0008909427412830488,0.001655286360720513,0.001617946259914977,0.0014566771653464203
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Grimontia,0.0015667334971159468,0.000781925337454709,0.0012570331466700729,0.0010694615261215977,0.00018079639827276982,0.0003248417005787867,0.0018271198814611771,0.0004543769696586283,0.0006081205241998919,0.00046539961412082805,0.0016242216932673575,0.0018578060054198393,0.00107779283067248,0.0017601551718030965,0.00348883432951862,0.003093132555719809,0.0013562166711845983
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Enterovibrio,0.0011624151752795734,0.000741480923448431,0.0008688317337278446,0.001535637063148961,0.0004273369413720014,0.00073089382630227,0.0011591405699592416,0.0013980829835650102,0.0012559010825867333,0.0009307992282416561,0.0006902942196386269,0.0011766104700992315,0.0014287021243797992,0.0017601551718030965,0.0014515588086318346,0.0010706997308260876,0.0014566771653464203
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas,0.054667206431626314,0.03494397370142424,0.041722409000505216,0.055090979640468975,0.044541658119927836,0.03000725209096542,0.04304537269119827,0.04779696200062879,0.0414182957025709,0.03889231369896217,0.04874695356918657,0.053587382111887814,0.06910406591079134,0.07084081308738388,0.06493815722826629,0.06616924336505221,0.05873590225327866
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Dongshaea,0.0031671601877182585,0.0019817762863076245,0.0022737511329473377,0.0021389230522431955,0.0011669585706696962,0.0019896554160450685,0.001473483775371917,0.0012407986479139467,0.0016128413902692785,0.0017106580410927734,0.001827249404925777,0.002126155761758261,0.0029075341478606437,0.002846670709953156,0.003361504609463196,0.003188305865126572,0.0023273347814155455
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanimonas,0.002392216737531876,0.0009302215221443952,0.0013679478360821382,0.0013436824302553408,0.0008053657741241565,0.0007714990388746184,0.0014145444243570404,0.0006815654544879425,0.0013352211509606322,0.001257836794921157,0.001319680125779728,0.0020848711838600416,0.001804676367637641,0.002781479777664152,0.00348883432951862,0.0022603660984106297,0.0014231903339591463
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanisphaera,0.0019878984156955024,0.000768443866119283,0.001016717986277265,0.0013711045206687151,0.0009861621723969262,0.0013805772274598435,0.0014931302257102093,0.001450511095448698,0.0010840409344432854,0.0015471392577530228,0.001908460489589145,0.0017752368496234021,0.0017545464685365954,0.0033681981682651845,0.002495662513086312,0.002188986116355557,0.002025953298930079
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Zobellella,0.0019878984156955024,0.0013211841908717496,0.001294004709807428,0.0015082149727355864,0.0011176504620498498,0.0010151303143087083,0.0015520695767250862,0.001135942424146571,0.00150708129910408,0.0015094041539053882,0.00247693808223272,0.003612400566094132,0.0022558454595470513,0.0039114559373402144,0.004227346705840079,0.002926579264257973,0.00207618354601099
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio,0.012129549655091202,0.007805771903211665,0.011091468941206526,0.011188212888656715,0.008990511805018645,0.007897713845321752,0.008330094943435904,0.006937986805941363,0.0064381455496814646,0.0059495680399770726,0.006882639425220427,0.006791313064256969,0.010201434467062776,0.01221243464880667,0.006442883834804459,0.01360978324516716,0.00842193809389942
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Nitrosococcus,0.005272984780616036,0.0033029604771793748,0.0043811302317765775,0.006663567970449955,0.0037145441826950893,0.0029438779114952544,0.004047168769688199,0.005260287225663351,0.0035429630540341527,0.004301801838630357,0.006578097857732797,0.006853239931104296,0.008271433351672523,0.008192327157651448,0.006341020058760119,0.0073997248063758505,0.005324406190576571
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Thiocystis,0.004481194733686472,0.0008897771081381171,0.0013864336176508158,0.002276033504310067,0.0013806270413556968,0.0009745251017363602,0.0017878269807845926,0.0015903193938051991,0.0013616611737519318,0.0014968257859561767,0.0015633133797698315,0.0039013926113816624,0.0023310403081986198,0.0029118616422421596,0.0017571501367648523,0.002403126062520775,0.0016408547379764278
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Thiodictyon,0.004447501540200107,0.0034917010758753384,0.004713874300012773,0.007870139948638425,0.006114205468860942,0.003959008225803963,0.0036542397629223543,0.0046311498830590965,0.0026440022791299647,0.0038867156963063748,0.00381692097917829,0.0050367185035826755,0.003183248592916395,0.0077142603208654225,0.005984496842604932,0.006947651586693725,0.005324406190576571
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Allochromatium,0.0028807680430841605,0.0028311089804394637,0.0022552653513786603,0.00452464491820676,0.003139282915463549,0.0016242085028939336,0.003713179113937231,0.0022194567364094537,0.0026440022791299647,0.0018615984564833122,0.003756012665680764,0.004747726458295146,0.0028323392992090756,0.004063568112681223,0.0029795154492969233,0.004496938869469568,0.0035328607113574106
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Rheinheimera,0.0027291486723955206,0.0012268138915237676,0.0035862416243234436,0.0032083845783647934,0.0011176504620498498,0.0025784309983441192,0.0018074734311228852,0.0031631627503158357,0.0019036816409735747,0.002654035637283641,0.0022739103705743005,0.0026834975633842125,0.002305975358648097,0.004498174327941247,0.005220518522272388,0.0031169258830715,0.00207618354601099
