"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia"	4.97727992349992	4.91898662168279	4.31710420418729	5.34901618601737	5.18483018614536	4.45443183915486	4.55027576292874	4.17632474756116	4.24071754551248	4.57860212590463	4.38601416866418
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Empedobacter"	3.00599874062144	3.70942929396524	3.06496756113768	3.31359320363995	3.15050874384547	2.93915127122772	3.16389204544323	2.82987738995929	2.84189477341272	3.06713040203662	2.82776798764022
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Apibacter"	2.96655351690686	3.39308084404131	2.90266003855665	3.52236536497547	3.86358664208516	3.34353600919277	3.40862594980249	3.00456766852238	3.2423123128664	3.16789526968045	3.13147699741157
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Riemerella"	2.21205047711499	2.33557694812478	2.25498425814471	3.03135460018914	2.76185397515607	2.81477099865314	2.50959947269893	2.24827983809016	2.78407561392615	2.37611809216861	2.26470077802392
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Ornithobacterium"	2.91328836680667	2.30008723379475	2.20361811939297	3.40324522180971	3.29138408506632	3.38057295630008	3.04288488675771	2.38984276188192	2.37049722929665	2.78208902734496	2.73656788879784
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Cruoricaptor"	2.44625622988956	1.97953392255113	1.92786771338864	3.35269959485492	3.08359282809007	3.09286640913963	2.71569738830992	2.42489743028294	2.51966909952498	2.32769721273306	2.34408202592815
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Weeksella"	1.96347412397489	1.52896131505182	1.5651071024812	1.93468828576912	1.47471328922332	1.48284033498294	1.48284911456584	1.02236552414262	0.984837501581583	1.4610038501479	1.3032570446586
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Bergeyella"	1.40599235967584	1.00854565339333	1.25781410747695	1.81284350248562	2.14087497262866	2.03464829436343	1.27905292905559	1.80767369568272	1.16821476374643	1.93877306335536	1.43672677575894
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Cloacibacterium"	1.49398884067367	2.10308872598566	1.17489445492276	1.66325401150236	1.85860258079361	0.707987631036892	1.4508201149218	1.59637312136188	1.51140893016394	1.66065129146321	1.58526573949119
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae|g__Blattabacterium"	4.89481776330794	5.38215713785435	4.75257089266395	5.35737255273993	5.0334999804189	4.47169845709351	4.97585950736395	4.52463534180526	4.6357717171813	4.75445078716177	4.62089525943125
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Schleiferiaceae|g__Croceimicrobium"	2.56884283535788	2.24048693883062	2.02180987021939	3.41314526214006	3.57137632799855	3.03828413997914	2.44603101740308	2.76021710350114	2.80083317224658	2.80947222154935	2.64674524212575
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Schleiferiaceae|g__Owenweeksia"	2.52773763202821	2.10822790691525	2.001901635262	3.04415284463468	3.15737529992151	2.35058436146514	2.4781653382397	2.37915808812821	2.22908156460746	2.66404548088069	2.49918023099199
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Crocinitomicaceae|g__Fluviicola"	2.40144843453089	2.16358266257327	1.68980471650261	2.27585976382858	2.51691667921989	1.61303790537424	1.74300208093386	1.348725415993	1.07025203055774	2.08038746715108	1.59568344610843
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|g__Candidatus Sulcia|s__Candidatus Sulcia muelleri"	1.45066140900957	1.83822549894083	1.22384151359897	2.02783763903713	1.08586209483535	1.07633125580111	1.74959935072379	0.966359046265914	0.728745684437885	1.25335169237453	0.944262035152993
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Ichthyobacteriaceae|g__Ichthyobacterium"	1.15919859484925	1.12467813687731	0.831184590389456	1.87146583851114	1.8416504435481	1.0148390994031	0.870630866657334	0.857668015486807	0.883596117663707	1.21290796525945	1.10603817898453
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter"	7.61163962580201	6.60728210542641	6.8959837334162	7.6660846321562	7.97269970982982	8.2195923079475	7.6368650678641	7.2836988562056	6.55870261664788	7.34499725776682	7.03255699539504
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter"	5.85549144310187	5.10914140573027	5.10633190326823	6.26885568221929	6.33311886844493	6.07987306594335	5.63681424584546	5.31144592912218	5.10587110801136	5.79615703296328	5.44842601424541
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Rufibacter"	4.40372218605101	3.96023065194637	3.57251474994953	4.65352663014402	4.87174052874026	4.65719936291734	4.18451210716458	4.11109881169483	3.86524019414574	4.32522349257653	4.20818729833486
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Adhaeribacter"	2.73335434061383	2.87720622781781	2.53538384070635	3.17209545512683	3.35846848641125	3.04445181908214	2.93992686495325	2.33561004957214	2.80913951966339	2.66704254251671	2.72948972187838
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Nibribacter"	2.60486205815886	1.91060912107837	2.14673363939421	3.18948078009069	2.84926115958513	2.98796983662493	2.48608831426992	2.45234052818207	2.46814603818724	2.64593117371436	2.67157833468442
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma"	6.19508507534071	5.47857004097541	5.45423769224266	6.51797136057246	6.75532035778386	6.37361636833788	6.04212363202797	5.94994990948321	5.50444154567112	6.14789796375229	5.80752158056358
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Runella"	4.14431834530625	3.37400640941593	3.60323024497191	4.54740680649193	4.78572582932137	4.13418913163695	3.65517685657516	3.52267548758442	3.49317729857949	4.04210469885289	3.79766071509514
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Fibrella"	4.24158598656976	3.27237004069937	3.54250985795509	4.20679143017195	4.30658250010775	5.15227480292741	4.42398730746576	4.02232890147541	3.27466294943092	4.03632174362466	3.6048498098122
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter"	4.04293611515059	3.22347820094625	3.38542043417491	4.60792185714535	4.68834179832109	4.55937498744479	4.11340324929826	3.61815190651982	3.67535403810127	4.12617745734599	3.84645860043108
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Rhodocytophaga"	2.89400930431179	2.47736655950533	2.49322487928857	2.51986383438343	2.53284590189256	3.23985417541545	2.75557348296167	2.14274178926149	2.54972222860597	2.18445119238987	2.17723202034439
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Aquirufa"	1.22239242133645	1.41745471071251	2.20710001536581	2.31334740706898	2.1339292414288	1.25715136285348	1.21375344609044	1.2189238656384	1.90669837568265	1.77618865250133	1.87764852764437
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga"	1.62449086490779	2.2168917601754	1.69972557199144	2.77147077006106	2.3106382874533	2.01593805644913	1.99143657020421	1.98726064075667	2.19568039185002	2.47861277090977	2.08781066858184
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Leadbetterella"	1.59295529147469	1.74231944306982	1.53771423724046	1.84245240683431	1.65047840414853	2.36544104513678	2.25985934346394	1.95883932655052	1.62868156773547	2.04856569847892	1.88191091966707
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcticibacterium"	1.03562390973072	1.08352162753442	0.840182231164654	1.68792914208386	1.74467640325083	0.768853817210499	0.870630866657334	0.908090234890973	1.23550154208727	1.17971630076896	0.807549868583566
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola"	4.32192809488736	4.00500259444321	3.95242468407703	4.86755682543524	5.07307348346423	4.61223364797787	4.25460108386214	4.10462726558445	3.97759286344064	4.42596843849821	4.29225295620379
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus"	3.48112668973662	3.13560458691976	2.89835888833205	3.91440672398521	3.74323946723897	3.77855272192357	3.54192049549208	3.33823091021023	3.44068181127351	3.43906308359631	3.38824141974405
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium"	2.81762325751143	2.86511378934719	2.43502526377992	3.80586960621112	3.70859704850338	2.80753625627615	2.93703963185373	2.72126628925847	3.057113966404	2.88091129074	2.82776798764022
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Aquiflexum"	2.76906643733323	2.61008685009207	2.0912871610852	3.2376310651761	3.30381556191992	2.40911462430082	2.06733375526295	1.81825937830724	2.34406375225328	2.9039592548154	2.54290401028438
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Belliella"	2.09310940439148	1.61812517549432	1.43455601062875	1.54217110201303	1.78956506697806	2.17055957151671	1.86346505264612	1.70303526528109	1.94237779237288	1.57389122220603	1.91140018124228
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Chryseolinea"	4.09169983413681	3.20919927660742	3.19339911142606	4.40211850493877	4.57110638064913	4.63489168398742	4.14877197311255	3.74562813899567	3.13406882274405	3.78503019005129	3.4740314210261
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Fulvivirga"	1.25298074116987	1.38394598903411	1.23752669832342	2.28127514981637	2.35909404201728	2.07135618045452	1.85736951820492	1.66248727967881	1.76016603794146	1.87799129906389	1.73414398841261
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae|g__Flammeovirga"	3.66486204789503	3.88137722710371	3.37926060260206	4.09745602220264	3.94719016438862	3.06279821212674	3.13646739641013	3.06581603582837	2.60801314728466	3.52746721492258	3.16159066157002
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Bernardetiaceae|g__Bernardetia"	3.09310940439148	3.09734979251729	2.06849781646548	3.37059270167213	3.62437523125242	1.81413940507939	2.02445402020985	2.10865166667989	1.84878465464823	3.03732964509187	2.59835128019808
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Amoebophilaceae|g__Candidatus Cardinium"	0.900464326449086	1.34964043352236	1.48131697808024	2.5913638179108	2.20855283010482	1.1695723418691	1.23271397081363	1.50103807996824	1.75444239017174	1.74816012511772	1.66657414860757
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Amoebophilaceae|g__Candidatus Amoebophilus"	2.0703893278914	1.90471394466277	1.18904960071792	2.55158195634899	2.8619272007393	0.950608815274914	0.929921063501905	1.57780344933447	0.883596117663707	2.27759458570218	1.98853090232792
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Roseivirgaceae|g__Roseivirga"	2.41503749927884	2.72828557629039	1.9404735485592	2.4054960191506	2.74827386445961	1.49189540968601	1.69595664991842	2.01052471638145	1.39850800755127	2.3834252977052	1.9806033549628
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Marivirgaceae|g__Marivirga"	2.51937415909358	2.85902934766119	1.90661008623381	2.30805129991664	2.52224598615877	1.73245210272777	2.0025265586733	1.89026098478692	1.1421505164395	2.1802618145269	1.86908577728274
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter"	6.42290574261218	5.96707986112337	5.69612784771182	6.89966149105522	7.19391075554895	6.5421858599531	6.2192268987045	5.97322654309963	6.00807491109852	6.52311337195467	6.25783673232852
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium"	5.992088609014	5.65661739587335	5.41525702740177	6.4012728894462	6.47453804077615	6.32440926160815	6.05116419306537	5.6087586330613	5.65373283941816	5.99589099680168	5.78976761055269
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter"	5.46923479366766	5.31540215216584	5.09885397847173	5.98134726515271	6.00370530327472	5.83146399672597	5.49432797645305	5.23351043734526	5.46161252872896	5.56466007621895	5.38226897646239
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Anseongella"	3.39460559937403	2.77750389332787	2.6447025264024	3.60674365010223	3.76812544824815	3.65702326957217	3.16882281539384	2.95985314693508	2.52975652982167	3.50083833631859	3.18592670403452
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Solitalea"	2.72246602447109	2.39985493551868	1.95297019113836	3.08188015555051	3.44799620774736	1.95830582733676	2.35810631966966	2.11725001287474	2.21247763876634	2.72858404547494	2.38369630834981
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Olivibacter"	2.12653240592893	2.13868438232568	1.78140701125857	3.09115981911636	2.91960808083815	2.38501492349398	2.40482966456056	1.87513170170441	2.20829662609714	2.46145274462458	2.13856766818375
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pseudopedobacter"	1.57692518165574	2.05599321998898	1.51541918848303	1.61260038431273	1.74467640325083	1.90506994627718	1.82024536191081	1.47451427813145	1.65963403856726	1.5284727783934	1.6959209953329
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga"	5.79787764375408	5.15331752289797	5.28746113134931	6.26544417254753	6.46246003934827	6.23959380435563	5.72146974903843	5.46921766568671	5.43993448270553	5.82159684463338	5.63328285805737
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Arachidicoccus"	3.79181407116183	3.76742823384685	3.59660836876719	4.49476903563484	4.23860103276239	3.78593390409545	3.76181834178794	3.5451534295265	3.98004734745867	3.82583041611243	3.70085957023787
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Flavisolibacter"	3.32912359629157	3.12296536252624	2.8277371484183	3.65342953594467	4.20585612576567	3.79876079491076	3.46583614744592	3.19733555810979	2.84728240285235	3.59038751052892	3.28097709979166
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Pseudocnuella"	3.20685157044067	2.59552232444415	2.72218570977829	3.45447860214828	3.8864966317509	3.26911742079414	2.95427698894466	2.80081516766723	2.34786974519266	3.23809617903504	2.88409902381472
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Paraflavitalea"	3.12928301694497	2.35299969791371	2.48750943989262	3.06628016357513	3.4893994922871	3.29521490881175	2.69191696502618	2.66079436180562	2.04909195997355	2.69079749978301	2.52938213559776
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Pseudobacter"	3.17525844574535	2.22637618937652	2.4379916856583	3.29497433357772	3.76812544824815	3.54620527894056	3.13898220064139	2.8324906088555	2.60483581653243	2.98304844009253	2.90937423005821
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Niabella"	2.64769825606912	2.53574778186103	2.39284189320652	4.08512399497942	4.11530678161122	3.19620101647985	2.93124777315756	2.88881543868719	3.48628728709138	3.4196472927403	3.31289745774374
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Niastella"	2.42849975908541	2.09275511539247	2.18608146127482	3.45207973520245	3.72255399495136	3.06583338926452	2.69875146368426	2.27925876264888	2.91298319131474	2.77654946156683	2.7645383151463
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Filimonas"	2.58896443127865	1.82580044601088	2.11000709406426	3.06313982045775	2.59990969176116	2.56740153868288	2.36671479879832	2.09129969380701	2.22908156460746	2.30093526856534	2.16678954302085
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Flavihumibacter"	2.48112668973662	1.75548130916452	1.87631316467945	2.37035642772967	2.76635241988734	3.59953982025366	2.84145821074619	2.40747656345028	1.88066178784501	2.54528182958107	2.39864754845562
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Lacibacter"	1.87446911791614	1.6466625389475	1.61314053706908	1.84245240683431	1.82449674237261	2.61376394624554	2.39644629011238	1.6566005464101	1.70781687915248	1.74816012511772	1.6959209953329
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Panacibacter"	2.04147663597616	1.58901191533424	1.43455601062875	1.40998710651074	1.10018745373323	1.66199591994904	1.56742981621619	1.20285590606829	1.04233865475004	1.50186262591257	1.13489722649762
"d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis|f__Rhodothermaceae|g__Rhodothermus|s__Rhodothermus marinus"	3.57086767083537	2.78394127381557	2.72461718333382	3.18948078009069	3.70156761307879	2.85041030965146	3.03480527139921	3.18307303892277	2.38908609078859	2.97339617172396	2.77832276713225
"d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis|f__Rhodothermaceae|g__Salinibacter|s__Salinibacter ruber"	2.47681369686553	1.84439812592428	2.11742757961616	2.73641502267788	2.71608080611402	2.66269774179729	2.17907647098833	2.17604494018805	2.05841296216915	2.2337971846087	2.35024778080104
"d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Haliscomenobacter"	3.40372218605101	2.81884241054178	2.54091308828255	3.90039828491694	3.99780189111075	3.93612749033684	3.28917985697469	3.12456970753401	2.68224238538369	3.50419394982133	3.30498333508526
"d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Saprospiraceae|g__Saprospira"	1.98792716769943	1.6537095430231	1.59198952832963	2.27585976382858	2.48452068366791	2.24206962694784	1.74300208093386	1.8392005396771	1.81068199712953	1.89853773585667	1.54819970019301
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium"	3.68743400831633	3.24929473505075	3.41883726553843	3.85572408962153	3.97077023806313	3.97700787942968	3.62140440467469	3.67604105884081	3.64009202176242	3.51587751181478	3.4455179161439
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Pelodictyon"	2.58896443127865	2.30904184422259	2.41107171580139	3.1865977358467	2.71608080611402	3.01962130171662	2.53273361293245	2.68990682883672	2.72091017275853	2.58067768901524	2.48243602790637
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum"	3.54432051622381	2.93908021747133	3.02212222617242	3.52007685081968	3.98048264593195	3.97216295827526	3.70014684287523	3.46321371946213	3.12744140817068	3.49072441049243	3.30656963655747
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Prosthecochloris"	3.12928301694497	2.7871492245306	2.98203598896346	3.45447860214828	3.64650628404859	3.80966522782129	3.24783781102649	3.23929614336635	2.97827931229558	3.25412918376164	3.25820504758178
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chloroherpeton"	1.19114148735201	1.00854565339333	1.01722350744213	1.24241717926867	0.981392259239004	1.25715136285348	1.01999142442216	1.2660811244544	1.29978943678856	0.902968104794566	1.02356358728181
"d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales|f__Ignavibacteriaceae|g__Ignavibacterium"	2.34103691783507	2.58450161995792	2.38055943438144	2.3905408733549	2.79305245169808	1.27823991727326	2.0025265586733	2.01972631300607	1.80515567240997	2.29319692276221	2.31600531371858
"d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales|f__Melioribacteraceae|g__Melioribacter"	1.71516122384786	1.639580943966	1.69972557199144	1.65493428369975	1.56009846129463	2.04698832504198	1.85124812019096	2.13429447936483	2.04909195997355	1.97308138692682	2.06549883915355
"d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas"	2.4374053123073	1.76852418286499	2.04144711991036	1.95516139098912	2.01799358805255	2.74831388216713	2.15939282954413	2.22857467482448	2.05841296216915	1.81453569222969	1.72942112984568
