Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Anaeromyxobacteraceae,0.00850551005225583,0.006720735381271568,0.007011056272694219,0.010667759384054691,0.006542576325350239,0.005953454771823857,0.0075358037406881755,0.007062218482738113,0.0063184261976163385,0.007225397061417476,0.008013642234116177,0.010364434905400333,0.010919545132698065,0.012979933023545597,0.012964586826705383,0.012665362279930712,0.009130779219718563
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Vulgatibacteraceae,0.00257940611949409,0.0008102072297580348,0.0011594511665437468,0.0037323922410712443,0.0007687919423073423,0.0008990116266176965,0.0015033061170682293,0.0018077927695047324,0.0013308750477596786,0.0018709716411166206,0.003272898437200914,0.0027221764829358855,0.005167284750294621,0.0030146941215976873,0.002646834361595806,0.001769932659808829,0.001551742443422654
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae,0.013925527974230755,0.008806022841468478,0.009927800613530833,0.012229540534573863,0.007499643845365503,0.007531719627441591,0.010792966994336005,0.013313464508128309,0.013089091489131597,0.012493659314035326,0.015471883521313411,0.018772935597135623,0.021010374786575296,0.01955364103869611,0.01759654695949804,0.016481061260817276,0.017020164484699
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|g__Minicystis,0.003232420326960949,0.002058723288729433,0.0024276008799509695,0.0030706205671224424,0.0016317216734686448,0.0008590555543235767,0.002563329661154801,0.0024329173720437523,0.0021707476507148156,0.0019694438327543373,0.0045423863158727835,0.003629568643914514,0.007141577508661906,0.0037474322761526808,0.003896728365682714,0.003424934627422279,0.0036588453402807836
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae,0.002105970819080618,0.0009297460013616794,0.0014493139581796834,0.0029117953653747296,0.0017101698308469452,0.0013185503857059547,0.001387667184986058,0.0017571069909204874,0.0017831141416585984,0.002424877719078778,0.0031340482004711787,0.0034682544819627575,0.0039485855167345684,0.003224047880041971,0.00414180562138603,0.0032410455199096736,0.003299494458646064
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Sandaracinaceae,0.0017794637153471888,0.0011555414588352302,0.0012138004399754848,0.0013764850818135087,0.0006903437849290421,0.001258616277264775,0.0017538571365796009,0.0012671444646061207,0.0013954806326023814,0.00157555506620347,0.0015075168559228454,0.002742340753179855,0.0013893171262584594,0.0020935375844428382,0.001642017613212213,0.001769932659808829,0.0016824154912898248
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Kofleriaceae,0.0020896454638939465,0.0010360026872315855,0.0013768482602706993,0.003017678833206538,0.002008272828884486,0.0013185503857059547,0.0015996718938033722,0.0019767453647855484,0.001563455153193409,0.0028680025814485036,0.0024001255206140036,0.0038312113463542094,0.0028517562065305214,0.0038939799070636795,0.003431081579846415,0.0037697267040084147,0.002433785516526057
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae,0.05544090621393627,0.029406537814496547,0.03596110258733339,0.05879179551361159,0.028774784126360524,0.02864850383488393,0.03783320394621711,0.046816764152314144,0.04430651008512561,0.039093460080173593,0.05254489672815286,0.05992821116507742,0.061081205586029814,0.0798684588464943,0.08001772398713246,0.06629202325829431,0.06086097204413483
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Desulfuromonadaceae,0.01121551901324329,0.005817553551377365,0.006721193481058281,0.014479564225999792,0.00677792079748514,0.004315255807764943,0.008441642041998518,0.009664088450062681,0.007920644701715367,0.00803779264242864,0.010374096258521684,0.014639260197121874,0.01574559409759587,0.015031599856299581,0.01485168169562091,0.01234355634178365,0.011286884509526881
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Syntrophotaleaceae,0.01031762447797636,0.006455093666596802,0.005235646673924107,0.0078089057525958655,0.004753958337124994,0.0034362222172943067,0.0064757801966016035,0.007704238344805214,0.011112160592944889,0.005920640522217727,0.012198985084112499,0.012945461496628435,0.016452439653060702,0.01358705892303402,0.013969403575088976,0.010044942497876082,0.013459323930318599
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophaceae,0.008701414314495887,0.0036924198339792413,0.007155987668512187,0.013156020878102187,0.005867922171896857,0.006632708000823894,0.006205956021743202,0.012722130424645454,0.006512242952144447,0.007779303139379632,0.008152492470845913,0.011009691553207359,0.008384650726893159,0.01660175304463171,0.016885822917958426,0.011607999911733228,0.007203351763677793
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae,0.006448515298735226,0.0039580615486540065,0.003750099866789931,0.0063794789368664525,0.0028398232970944684,0.0037758488317943253,0.005319390875779888,0.008346258206872317,0.005194289021353309,0.00502208177352356,0.007835120501177946,0.007480944260512693,0.006264114060498668,0.009944303526103484,0.010415783367390902,0.007171675192991619,0.00529225843862042
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales|f__Desulfarculaceae,0.006791347757655327,0.005512065579501385,0.006395097840467853,0.00836479395871286,0.004832406494503295,0.004455102060794363,0.005936131846884803,0.00451103429399779,0.0043285741844610905,0.0051328629891159916,0.005375487736251198,0.008791621826370713,0.006751593753922688,0.009776820519348054,0.008430657596194048,0.010136887051632383,0.005569938665338157
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales|f__Bradymonadaceae,0.004179290927787893,0.002443903775007843,0.0031703742835180572,0.004844168653305231,0.003028098874802389,0.0024972545183824905,0.0026789685932369725,0.0035311092413690564,0.003760045037845306,0.0028803116054032184,0.005633352461606422,0.005645995668311466,0.005069788811609816,0.007097092411261221,0.007107240415396145,0.0057235484713298495,0.004981909949935888
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales|f__Desulfurellaceae,0.0031181428406542484,0.0011688235445689683,0.0017210603253383738,0.0012176598800657961,0.00037655115541584115,0.0011387480603824156,0.0018694960686617725,0.0018584785480889774,0.0010466104744517861,0.0010831941080148854,0.0015471883521313411,0.0015728130790296229,0.0016818049423128717,0.0016329593158654141,0.004068282444675035,0.0015630574138571474,0.002384783123575868
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|f__Candidatus Desulfofervidaceae|g__Candidatus Desulfofervidus,0.0021875975950139755,0.0011555414588352302,0.00494578388228817,0.0011911890131078439,0.0005962059960750818,0.0009789237712059362,0.003411348496424059,0.0007096009001794276,0.0009173993047663804,0.0009108677726488811,0.0026183187497607315,0.0021374126458607694,0.0016330569729704695,0.0016120239400209855,0.0011763708273759136,0.0014940989985399204,0.0017967544081735989
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,0.2984764688779143,0.16772617864564696,0.2744457144058003,0.6479274105297932,5.09542747656126,0.15157336024774362,0.22867598819249413,1.1170807694776999,0.19938575594154953,0.31293231600070953,0.268060299880807,0.27699658034140934,0.2730373762867941,0.36551072686787517,0.3369812265920586,0.33759741525470477,0.2840505378012626
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae,0.09187909899058697,0.05132197927516471,0.11609004805019263,0.08417735692628764,0.038863217165209935,0.051723135584738136,0.08665210644024049,0.07508253334279469,0.05485014153145471,0.054812083670344146,0.0959851850764559,0.09130381566469399,0.07938606807410178,0.10515839286656377,0.10175607656801654,0.10155275962383645,0.09016440302834788
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae,0.07814947527859627,0.04085569571697894,0.06683148989656065,0.06498597838177238,0.03558408418679699,0.035520948269472545,0.056855808273734314,0.06747966655515795,0.051038412025735246,0.049888474088458305,0.06295866448288304,0.0689416399641318,0.08284717389741234,0.08757267715724394,0.08565450086830871,0.0797389142451536,0.0672476172586428
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae,0.06649317167531284,0.0341083961642399,0.08036445898106344,0.06678599733491311,0.03319926020249666,0.041154754462943435,0.05818565599267928,0.04875971899804353,0.029912385782171414,0.04108752196083736,0.06639024890491793,0.05248759544505267,0.04189887964979459,0.07635131570463032,0.07420939302696389,0.06951008263976491,0.05615674232091667
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae,0.0546246384546027,0.026829813182151323,0.042591713946005444,0.04203573672922791,0.023879619105954594,0.02521228161758962,0.038180120742463616,0.042829482903686884,0.03303929608855823,0.031178757677292102,0.04659417229687846,0.05450402246944962,0.05586517286639279,0.06337138268108472,0.06462687232896426,0.058522708465886725,0.04655227330267961
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae,0.01243992065224365,0.006494939923798018,0.01423950963911539,0.011356001924961445,0.0057894740145185575,0.0058735426272356174,0.01219990733466909,0.009359973778557212,0.011784058675308998,0.008862497247394518,0.018328231248325118,0.011150841444915146,0.015648098158911068,0.015785273386699,0.013748834044955992,0.016274186014865598,0.01801654647468618
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Bruguierivoracaceae,0.004636400873014694,0.0037322660911804557,0.005072598853628892,0.004341222181104142,0.00318499518955899,0.0031565297112354676,0.0036618995159354304,0.003294575607975914,0.003760045037845306,0.002732603317946643,0.0031538839485754262,0.004718439237088868,0.002900504175872924,0.005275714712795953,0.003970251542393708,0.005010978179718502,0.005128917128786456
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Budviciaceae,0.0039017598896144783,0.0021118516316643863,0.003822565564698915,0.004208867846314381,0.003043788506278049,0.0025372105906766103,0.0025440565058077727,0.0024329173720437523,0.002183668767683356,0.002289478455576917,0.00565318820971067,0.0047789320478207765,0.006069122183129059,0.0048151364442185285,0.004288851974808019,0.005424728671621865,0.003070816624878515
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|g__Plesiomonas,0.0014856073219871027,0.0009297460013616794,0.0011413347420665006,0.002091198489678215,0.0024632721416786275,0.0008590555543235767,0.001291301408250915,0.0012840397241342025,0.0012791905798855165,0.001353992635018607,0.002281111031988516,0.0018349485922012267,0.003095496053242532,0.0033077893834196847,0.0025488034593144798,0.0028502811664453866,0.0015354083124392575
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,0.3173812301840798,0.18314668018251712,0.22111096074478795,0.345312459466485,0.2079817548413496,0.1773050708051568,0.22512972760864086,0.2878107460608702,0.2405911979542254,0.22571057225760177,0.28995896578789676,0.3406551815016211,0.37150827435844624,0.44615379462061333,0.4114847123258665,0.4134056998267765,0.3071469990117851
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.12279932171414269,0.06494939923798018,0.1551128263741806,0.09855103768445563,0.059432324029800254,0.06616725571906247,0.1062143591174745,0.08135067462771296,0.05412655898121645,0.06656720154709661,0.09929775500986532,0.0975144108998366,0.07597371022013363,0.1331908611222534,0.11677931234262977,0.11375839913498563,0.09550566385991849
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0.22404917458187906,0.33562502440583253,0.3832710762406173,0.10223048819161096,0.4069733508471459,0.581820346710826,0.11053154591520892,0.1875204855021778,0.061065198793322735,0.2431647682253871,0.09314867309754844,0.1841804444084176,0.08933065381995181,0.1979021078573815,0.12060251753160149,0.10107005071661584,0.10978169433940692
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae,0.06917052992592697,0.04027128394469446,0.06357053349065636,0.08163615369832423,0.04151476488459648,0.04533016401767896,0.0527313530294702,0.0616508020179698,0.05018561830581157,0.046146530806225064,0.06226441329923436,0.07071609574560112,0.061178701524714614,0.09251342585652904,0.08428206823637016,0.08610607459277757,0.06602255743488807
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae,0.05671428391849664,0.03220905790431532,0.05148687836433326,0.054847636336876726,0.029904437592608052,0.049945090367649804,0.041456557151458476,0.04673228785467374,0.037845951600855327,0.03915500519994717,0.049510027268202916,0.048716876909430364,0.055060831372243144,0.07004976757545738,0.06484744185909724,0.08024460929081326,0.05248156284965249
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae,0.04789859211769406,0.02382806180632647,0.04982016731242662,0.040923960316993926,0.020726003179346923,0.02561184234053082,0.040685630937577336,0.0323375267367482,0.024976519100188922,0.02716601586805514,0.044769283471287655,0.0374450498430514,0.03444044034040707,0.04911439173102899,0.04791260348999815,0.052017631287628305,0.03555940315085387
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae,0.01622740305555143,0.00855366321252745,0.022446249927307847,0.014135442955546414,0.007954643158159644,0.0099690400373829,0.013337023500143777,0.012772816203229696,0.007662222362344558,0.009797983067952829,0.013865187924869328,0.015264352574684928,0.009993333715192426,0.021165664978717098,0.02264513842698634,0.015147865231350888,0.013459323930318599
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae,0.0056159221842149816,0.004290113691997464,0.004583455392743249,0.006961838009941399,0.0053815435961513955,0.005334135651264999,0.005261571409738802,0.006825684849344971,0.005569001413440985,0.0038034884020068144,0.004720908048811015,0.005948459721971009,0.005313528658321827,0.008060119700104928,0.005857346411309237,0.006918827670161785,0.006190635642707218
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Psychromonadaceae,0.0055179700530949526,0.0018594920027233588,0.003043559312177335,0.0023029654253418313,0.0012237912551014837,0.0015782648556177338,0.002389871263031544,0.002889089379301956,0.001860640843469842,0.002129461144165627,0.0024794685130309956,0.0021172483756167998,0.0019499187736960832,0.0030146941215976873,0.001960618045626523,0.0024825029514201754,0.0016334130983396357
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Ferrimonadaceae,0.0026610328954274477,0.0016868248881847612,0.0024638337289054615,0.0046853434515575195,0.0009727571514909229,0.0011986821688235953,0.0021200470881731436,0.0017064212123362428,0.0012921116968540567,0.00125552044338089,0.001646367092652581,0.002641519401960007,0.0015843090036280678,0.002889081866531117,0.003161496598572768,0.0059763959941596815,0.001976429848990959
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Moritellaceae,0.0018447651360938746,0.001195387716036445,0.0017754095987701122,0.0009000094765703708,0.000658964521977722,0.0010987919880882959,0.001426213495680115,0.0012333539455499575,0.0025971445106766546,0.0010708850840601709,0.0020034105585290444,0.0012300204848821408,0.0020961626817232897,0.0018841838259985545,0.0026223266360254744,0.001218265337271012,0.002858472922094362
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae,0.0923198835806271,0.08574914549701432,0.11585453453198845,0.07938613000689831,0.0854143537534933,0.11209676082115322,0.07370054604703728,0.07599487735731109,0.057705708381502185,0.08211349880190115,0.08384570723665614,0.10158759348911844,0.09257239378122155,0.11516550252020055,0.09423220481792476,0.09465691809211373,0.08684857443871843
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae,0.026806233216514534,0.013614137877081734,0.02173970937269525,0.034226830976632046,0.017164456834372094,0.01504346121873612,0.01834804389037121,0.023501306003561522,0.014381203185985653,0.018118883261339903,0.01578925549098138,0.01881326413762356,0.016915545361813524,0.0351086252911064,0.03923686863810079,0.03388156805919758,0.021316040933332246
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae,0.019606751579192422,0.02118492674531255,0.020906353846741933,0.007597138816932248,0.019753246027856,0.036759586510590254,0.009308934032614805,0.013178302431903656,0.007856039116872666,0.015177026536163112,0.009461651845726279,0.019922299001041886,0.012674472029024542,0.01618304552774314,0.012866555924424056,0.008320982114945403,0.009784144459054418
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Hahellaceae,0.00661176885060194,0.002975187204357374,0.0050363660046744,0.005294173391590417,0.003906718237439352,0.0026970348798530893,0.003700445826629487,0.00451103429399779,0.002519617808865411,0.0035449988989578072,0.002896019223220203,0.0035085830224506967,0.003924211532063368,0.006845867901128082,0.0046074524072223285,0.0071257029161134675,0.003299494458646064
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Kangiellaceae,0.004179290927787893,0.0022313904032680307,0.004420407572448035,0.00418239697935643,0.0023691343528246672,0.0026970348798530893,0.004105182088917088,0.0034804234627848116,0.003217358125166602,0.002806457461674931,0.005097787262791727,0.004980574750260472,0.0037535936393649602,0.006322483505017372,0.005538745978894926,0.0070337583623571644,0.004834902771085321
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Saccharospirillaceae,0.003509951365134363,0.0018594920027233588,0.002155854512792279,0.0031500331679962983,0.0021024106177384466,0.002297474156911891,0.00312225116621863,0.003210099310335506,0.0026617500955193572,0.0024002596711693485,0.0038084636360156093,0.005504845776603679,0.002461772451791305,0.003789303027841538,0.004092790170245367,0.004252435611229004,0.0036261770783139907
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Endozoicomonadaceae,0.002612056829867433,0.0018063636597884056,0.0015036632316114216,0.005188289923758609,0.0018670661456035454,0.0010788139519412358,0.001464759806374172,0.002652555745908813,0.0019381675452810852,0.0016494092099317574,0.0030745409561584343,0.0020164270243969522,0.005289154673650626,0.003412466262641827,0.0024507725570331535,0.005102922733474805,0.0015354083124392575
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae,0.10541281844033759,0.0722412643058025,0.07933182278586041,0.12682192359554845,0.08157039404195658,0.0689442027435038,0.08628591648864696,0.10689630703417236,0.09711511513555092,0.0876279415336133,0.10495094321957597,0.1270953953477399,0.13249698067264887,0.15102780134170635,0.12670494119861403,0.15154761072882608,0.1227836626021904
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae,0.021239287097859567,0.011874184645962021,0.013007592774662659,0.022764945583838795,0.012096705867733896,0.010608337194088819,0.014204315490760065,0.018111718214103487,0.016448581900952143,0.01429077681142366,0.023108646541448875,0.025447309047889537,0.03114995240979493,0.026776345705023904,0.021811875757595068,0.030341702739579923,0.020352327205311858
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae,0.11096343920380589,0.06255862380590729,0.10755721212140974,0.11631298941324147,0.05660819036418145,0.061672197585973976,0.09414936387023462,0.0886663220033723,0.06959313599255951,0.06374843506146696,0.09039150411105797,0.10166825057009432,0.08706387324553011,0.1247329692811043,0.12427867636715122,0.10968985263126925,0.09495030340648301
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae,0.06371786129357869,0.04008533474442212,0.04799040844022477,0.06146535307636475,0.047068894426980146,0.035900530956266684,0.049146546134922885,0.0518177609726263,0.046851970127928105,0.044854083290980035,0.05571861642483253,0.06301334451240476,0.07663180780625607,0.08279941146471427,0.07746892052781798,0.07594620140270611,0.06656158375734016
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae,0.01175425573440345,0.0076903276398344635,0.010869854686347625,0.010800113718844451,0.008582228417186047,0.00777145606120631,0.008171817867140118,0.0067074180326484,0.006292583963679257,0.0058221683305800095,0.00672431860734006,0.006634044910265973,0.009920211761178823,0.011765681224568753,0.006200454569293879,0.0131480711871513,0.008216067884648367
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae,0.028144912341821593,0.017067480167853685,0.023279605453261163,0.03367094277051505,0.018906005928170357,0.01754071573711861,0.021701572920754184,0.02262275250810128,0.018916515241943394,0.020666851219965827,0.02626253049002431,0.03260562498449872,0.029809383252878872,0.039840020231947215,0.036369464746371996,0.037214558132863555,0.026657301764902854
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae,0.02519002305303406,0.013043008190530989,0.01730118537576997,0.02398260546390459,0.01313222154512746,0.012686052953383051,0.017307293501631665,0.019547815273990424,0.01473007334413625,0.017909629854109755,0.027849390338364144,0.027080614937651067,0.03331923704553182,0.03504581916357311,0.033747138110346526,0.02779024137284252,0.020907687658747336
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Wenzhouxiangellaceae,0.0056322475394016535,0.004383088292133632,0.0028080457939731363,0.00595594506553922,0.002635858087910888,0.0024373204099413107,0.0036426263605884015,0.007079113742266194,0.004806655512297092,0.0029295477012220767,0.004046492613266585,0.006634044910265973,0.005825382336417048,0.005694422229684521,0.005979885039160895,0.005148895010352957,0.005635275189271743
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Granulosicoccaceae,0.0038201331136811212,0.0033736497763695223,0.0034783534996312405,0.005744178129875602,0.004377407181709153,0.003895717048676685,0.003430621651771087,0.004967206301255993,0.00249377557492833,0.0029664747730862207,0.0023406182763012597,0.003710225724890392,0.003387983869296945,0.0068877386528169385,0.004166313346956361,0.006665980147331953,0.004018196221915503
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Halothiobacillaceae,0.002514104698747404,0.0028423663470199916,0.002590648700246184,0.004605930850683663,0.0035301670820235107,0.0023973643376471905,0.003353529030382973,0.0018753738076170586,0.0017831141416585984,0.0021171521202109126,0.0026778259940734754,0.004294989561965509,0.0039485855167345684,0.004731394940840815,0.004019266993534372,0.006045354409476909,0.0028748070530777584
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Thioalkalispiraceae,0.00235085114688069,0.0012219518875039215,0.0014311975337024374,0.0016411937513930294,0.0009570675200152628,0.0007391873374412171,0.001985135000743944,0.0015036780979992635,0.001201663878074273,0.0009970309403318832,0.0011108018938378859,0.0029641477258635198,0.001852422835011279,0.0020935375844428382,0.002352741654751827,0.0018618772135651316,0.0016334130983396357
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Woeseiaceae,0.002252899015760661,0.001580568202314855,0.00164859462742939,0.0031235623010383465,0.0010668949403448832,0.002177605940029531,0.0026789685932369725,0.0017233164718643242,0.0020027731301237883,0.0017848084734336182,0.002717497490281971,0.004678110696600929,0.003631723716008955,0.004584847309929816,0.004435898328230008,0.003815698980886566,0.0022214418137419044
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|g__Thiohalobacter,0.0016488608738538173,0.001049284772965324,0.0011051018931120087,0.0018000189531407417,0.0008158608367343224,0.0011587260965294755,0.0012527550975568577,0.0013347255027184473,0.0011629005271686513,0.0016863362817959014,0.0024199612687182516,0.002197905456592678,0.0038510895780497646,0.0026378573563979766,0.002524295733744148,0.0020457663210777374,0.0014864059194890683
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Thioalkalibacteraceae,0.0012407269941870308,0.0007305147153556053,0.0009239376483395482,0.002197081957510023,0.0017101698308469452,0.0008790335904706366,0.0013491208742920007,0.0012164586860218761,0.0009173993047663804,0.0011570482517431733,0.0010314589014208942,0.0014316631873218361,0.0019986667430384854,0.002554115853020263,0.0011273553762352507,0.00197680790576051,0.0014537376575222756
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae,0.03140998337915588,0.015579886565675,0.044258424997912084,0.032135632486953836,0.011343603556902214,0.022535224773883592,0.024129990494479784,0.024683974170527236,0.010944186072353862,0.016210984548359137,0.02542942906964589,0.023350224942516706,0.014112537124625403,0.03081687324299858,0.027693729894474634,0.03137607896933833,0.019568288918108835
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae,0.023883994638100342,0.014397780935372292,0.019239642794835296,0.02612674568749871,0.01360291048939726,0.013944669230647825,0.019966988939521608,0.020916331295765034,0.01431659760114295,0.01691259891377787,0.021144907479128332,0.02574977310154908,0.021449106510656915,0.03565294506306154,0.033453045403502545,0.030916356200556817,0.023112795341505843
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae,0.007738218358482271,0.004648730006808397,0.0059421872285367015,0.0048706395202631845,0.003702753028255771,0.0045549922415296625,0.005473576118556116,0.00618366498727787,0.008515016082268234,0.004049668881101106,0.007973970737907682,0.009618356906373462,0.007799675094784333,0.010970136942480474,0.010244229288398582,0.008366954391823556,0.008134397229731385
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae,0.016733489066338245,0.01310941861919968,0.019529505586471232,0.021547285703772998,0.013948082381861782,0.012206580085853612,0.01532215850088772,0.018736842816642507,0.014019411910866518,0.01538627994339326,0.01824888825590813,0.019660163487870284,0.021059122755917696,0.030042264336754734,0.025439019142004134,0.026709892866205964,0.019633625442042422
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae,0.014578542181697612,0.009842025528700064,0.009782869217712863,0.019800208484548158,0.010841535349681092,0.010008996109677022,0.011371161654746862,0.014225808522644717,0.013748068454527165,0.01166895470906945,0.01501566131491571,0.01808735040884066,0.019742927583672843,0.02231711065016066,0.02399306333335457,0.020710510733607208,0.015207075945542008
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae,0.009582983494576145,0.004263549520529987,0.004619688241697741,0.012070715332826151,0.00660533485125288,0.004055541337853164,0.006032497623619946,0.008092829313951092,0.00476789216139147,0.006129893929447875,0.0059903959274828856,0.009114250150274224,0.007555935248072323,0.01115855532508033,0.012498940040869084,0.010090914774754232,0.0066643254412257135
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae,0.003967061310361164,0.0026962634039488704,0.0032790728303815336,0.005479469460296082,0.0028398232970944684,0.003695936687206086,0.0035655337392002874,0.005575435644266932,0.005155525670447687,0.0028926206293579328,0.00585154569075315,0.005807309830263223,0.0070197075853059,0.006113129746573089,0.006421024099426862,0.005401742533182789,0.005357594962554005
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae,0.03475668119242353,0.0171073264250549,0.04264606321943719,0.035788612127151224,0.01692911236223719,0.02347419247279541,0.028138806806661726,0.026508662199560048,0.017598561311152255,0.023436381609776614,0.03110245302746081,0.03066985504107764,0.02161972440335532,0.04576473159592045,0.04820669619684213,0.03500788884271229,0.025513912596065107
