feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1442	DSS_only	TRUE	-0.506674275130972	0.0966030593863628	12	3	0.00119283612681175	0.0316031406774125
X176	DSS_only	TRUE	-0.593873304163159	0.113351637104945	12	3	0.00120028817289218	0.0316763550627327
X850	DSS_only	TRUE	-0.502064560101074	0.0960320730007931	12	12	0.0012149839748402	0.0317370523656898
X1242	DSS_only	TRUE	-0.728027484164867	0.139286937779286	12	5	0.00121668095954909	0.0317370523656898
X1498	DSS_only	TRUE	-0.835993133932244	0.159753103302144	12	6	0.00120843121722364	0.0317370523656898
X945	RCEwDSS_only	TRUE	1.30602130157606	0.250157444753223	12	9	0.00122473386844162	0.0318242385199677
X1660	DSS_only	TRUE	1.28183275319614	0.246080457393222	12	10	0.00124068722576269	0.0318710376321396
X1858	RCE_only	TRUE	-0.824476340936663	0.158097314745272	12	4	0.00123255370547704	0.0318710376321396
X2280	DSS_only	TRUE	1.28183275319614	0.246080457393222	12	10	0.00124068722576269	0.0318710376321396
X804	RCE_only	TRUE	0.710982125914841	0.13674491126964	12	2	0.00125393072128118	0.0320892270946047
X568	DSS_only	TRUE	1.35429291916968	0.260965526144248	12	10	0.00126749509179693	0.0323139503403022
X71	RCEwDSS_only	TRUE	-0.458870729756774	0.0890562351454473	12	3	0.00132021477297236	0.0325524489277419
X301	DSS_only	TRUE	1.54101396286502	0.298725790089312	12	11	0.00131144980780009	0.0325524489277419
X378	RCEwDSS_only	TRUE	0.521859617733076	0.101262733511569	12	12	0.00131886461287373	0.0325524489277419
X918	DSS_only	TRUE	1.29167753994556	0.250383943023255	12	10	0.00131121276072881	0.0325524489277419
X1595	RCE_only	TRUE	-0.381208470921127	0.0739263405981666	12	3	0.0013143868528974	0.0325524489277419
X1956	DSS_only	TRUE	1.3108854990424	0.253959405459587	12	10	0.00130687018795993	0.0325524489277419
X2030	DSS_only	TRUE	1.29167753994556	0.250383943023255	12	10	0.00131121276072881	0.0325524489277419
X2157	DSS_only	TRUE	1.19131443715497	0.230100867893893	12	12	0.00128462308422122	0.0325524489277419
X2235	DSS_only	TRUE	-0.577637704517411	0.112075957911659	12	3	0.0013181896960201	0.0325524489277419
X1144	DSS_only	TRUE	-0.519929321795275	0.101301285051288	12	6	0.00134989783040478	0.0329238618852516
X1314	DSS_only	TRUE	-0.519929321795275	0.101301285051288	12	6	0.00134989783040478	0.0329238618852516
X1988	RCEwDSS_only	TRUE	-0.63670071928539	0.123986575826395	12	4	0.00134581449284087	0.0329238618852516
X2230	DSS_only	TRUE	1.27713693792629	0.249913771534364	12	8	0.00138355446659575	0.0336233596270534
X286	DSS_only	TRUE	-0.441386939560277	0.0867379990180117	12	4	0.00141716390666367	0.0339982302299904
X420	DSS_only	TRUE	1.41511133635883	0.277975608840039	12	9	0.00141395130514797	0.0339982302299904
X1140	RCEwDSS_only	TRUE	-0.834703076915325	0.164135230374322	12	5	0.00142235035560883	0.0339982302299904
X1310	RCEwDSS_only	TRUE	-0.834703076915325	0.164135230374322	12	5	0.00142235035560883	0.0339982302299904
X1786	DSS_only	TRUE	-0.758291588490171	0.149235721042674	12	5	0.00142917368047917	0.0339982302299904
X1835	DSS_only	TRUE	-0.758291588490171	0.149235721042674	12	5	0.00142917368047917	0.0339982302299904
X210	DSS_only	TRUE	-0.618376917423068	0.122164822743484	12	3	0.0014603719813545	0.0343772582091672
X798	DSS_only	TRUE	1.44161292850878	0.284640717709634	12	8	0.00145572621627139	0.0343772582091672
X1967	DSS_only	TRUE	1.06491414313113	0.210248662951153	12	12	0.00145516273832067	0.0343772582091672
X15	RCE_only	TRUE	-1.34306219184795	0.268391514066649	12	6	0.0015580402369225	0.0364225600022435
X1380	RCEwDSS_only	TRUE	-0.656652006119962	0.13120495451512	12	4	0.00155687454148862	0.0364225600022435
X743	DSS_only	TRUE	1.37139223296704	0.274393123234939	12	10	0.0015689669853444	0.0365515205275406
X92	RCE_only	TRUE	0.590280802291249	0.118424566997758	12	2	0.00159297032724513	0.0366444511109909
X225	DSS_only	TRUE	-0.589751085893534	0.118265690482434	12	3	0.00158899028531949	0.0366444511109909
X790	RCEwDSS_only	TRUE	0.534390305117151	0.107296458790578	12	4	0.00160007594401159	0.0366444511109909
X1943	RCE_only	TRUE	0.591051281997314	0.118424566997758	12	2	0.00158132164719114	0.0366444511109909
X1988	RCE_only	TRUE	-0.787215717117381	0.158052492390585	12	4	0.00159967766095594	0.0366444511109909
X1269	DSS_only	TRUE	1.35786978004942	0.272852690372222	12	8	0.00160720333383875	0.0366833301466709
X36	RCEwDSS_only	TRUE	-0.54238468765458	0.1091063248507	12	6	0.00161705918693496	0.036784013019975
X211	DSS_only	TRUE	1.21014825066264	0.243634249042333	12	11	0.00162455025049467	0.0368304076924228
X817	DSS_only	TRUE	-0.644567882797886	0.129873476343863	12	3	0.00163196359598314	0.0368747359681007
X1356	RCEwDSS_only	TRUE	-0.608928760643339	0.122837517783601	12	4	0.00164281735704806	0.0369962468807222
X526	DSS_only	TRUE	0.604228884844698	0.12232595010525	12	12	0.00167609353511642	0.0373719073374473
X784	DSS_only	TRUE	0.776706500274838	0.157223769325329	12	9	0.00167488568893419	0.0373719073374473
X1089	DSS_only	TRUE	1.14602027975243	0.232007465532387	12	11	0.00167593219904702	0.0373719073374473
X1058	RCEwDSS_only	TRUE	0.75297246138571	0.152972589726633	12	12	0.00170922133509687	0.0379851951970871
X1411	RCEwDSS_only	TRUE	-0.618522243733204	0.12599980776219	12	4	0.00173540345649867	0.038369338992067
X1763	DSS_only	TRUE	-0.606791881705611	0.123641544863169	12	3	0.00173786526518243	0.038369338992067
X682	DSS_only	TRUE	1.464641827249	0.298786314252938	12	8	0.00174918962952623	0.0384935672217564
X272	DSS_only	TRUE	1.38653542818866	0.283043140589368	12	9	0.00175578289205379	0.038513211749076
X693	DSS_only	TRUE	-0.878705209426729	0.179519102808672	12	6	0.00176361030464934	0.0385597126802943
X178	DSS_only	TRUE	1.3315079908157	0.272713267621438	12	10	0.00178861098575759	0.0388548418642389
X1049	DSS_only	TRUE	-0.799727193283381	0.163740365056293	12	6	0.00178519907873193	0.0388548418642389
X1987	DSS_only	TRUE	-0.80410103524718	0.165030253526714	12	6	0.00180918348746323	0.0391757809016075
X610	RCEwDSS_only	TRUE	-0.581556086109545	0.119947563558753	12	4	0.00185969058296417	0.0398859351698601
X945	RCE_only	TRUE	1.54702604843011	0.318889423066799	12	9	0.00185356821264672	0.0398859351698601
X1356	RCE_only	TRUE	-0.75944375847533	0.15658772504497	12	4	0.00185641152608813	0.0398859351698601
X949	DSS_only	TRUE	1.25576369204656	0.259245047563005	12	8	0.00186930948892326	0.0399653636302708
X1380	RCE_only	TRUE	-0.807167003951952	0.167254155838163	12	4	0.00190825074075224	0.0406692176798805
X816	RCE_only	TRUE	-0.734300993408492	0.152696315691714	12	3	0.00194620158241945	0.0409611772299869
X900	RCEwDSS_only	TRUE	-0.830373043735667	0.172613015678277	12	8	0.00194237394904488	0.0409611772299869
X1549	DSS_only	TRUE	1.15879770021423	0.240578985161193	12	11	0.0019287677140291	0.0409611772299869
X2233	RCEwDSS_only	TRUE	0.516042714291431	0.107271533992063	12	2	0.00194233778982938	0.0409611772299869
X1483	DSS_only	TRUE	1.35326710156101	0.282121016366928	12	10	0.0019736561237622	0.0414100023979422
X610	RCE_only	TRUE	-0.732071083941535	0.152903741798499	12	4	0.00199422376567528	0.0414663986265788
X1189	RCEwDSS_only	TRUE	-0.493468720901695	0.103130352389641	12	3	0.0020008949011641	0.0414663986265788
X1238	DSS_only	TRUE	-0.657853774115208	0.137418087822186	12	3	0.00199548683982963	0.0414663986265788
X1411	RCE_only	TRUE	-0.769037241565195	0.160618869622087	12	4	0.00199382552364647	0.0414663986265788
X406	DSS_only	TRUE	1.37322165040358	0.287286577486607	12	10	0.00201234485564289	0.041474541694714
X900	RCE_only	TRUE	-1.05108763089181	0.220039283810908	12	8	0.00201970459111322	0.041474541694714
X1377	DSS_only	TRUE	-0.645131572471011	0.135026416109147	12	3	0.00201736886491989	0.041474541694714
X194	DSS_only	TRUE	-0.628365327423328	0.131955004888923	12	3	0.00205476938440065	0.0415629400030263
X607	DSS_only	TRUE	-0.634910755771866	0.133284586937864	12	3	0.00205094620018924	0.0415629400030263
X756	DSS_only	TRUE	-0.796562446910803	0.167016959360161	12	6	0.00203725190220601	0.0415629400030263
X1408	DSS_only	TRUE	-0.640957033254389	0.134352665013429	12	3	0.00203405514467403	0.0415629400030263
X1481	DSS_only	TRUE	1.20800128229399	0.253654617759633	12	12	0.00205376923050307	0.0415629400030263
X727	DSS_only	TRUE	-0.665262189130236	0.139800635868097	12	3	0.00206269352869852	0.0415986790444394
X369	RCE_only	TRUE	-0.767208851198048	0.161670357944918	12	3	0.00209440452900479	0.0418145016592375
X405	RCEwDSS_only	TRUE	0.912302781219868	0.192212606902111	12	9	0.00209243883171345	0.0418145016592375
X1150	RCEwDSS_only	TRUE	0.970784378543693	0.204635198317534	12	9	0.00209815217029034	0.0418145016592375
X1409	DSS_only	TRUE	-0.852638654338404	0.179550673183194	12	6	0.00208657651844271	0.0418145016592375
X266	Sex	M	-0.444569860760027	0.0939688995780541	12	2	0.00212999063463867	0.0422000490546007
X1150	RCE_only	TRUE	1.23478712796989	0.260859717347259	12	9	0.00212380608184532	0.0422000490546007
X7	DSS_only	TRUE	0.899690580758437	0.19027310304022	12	12	0.0021364872791095	0.0422049943206542
X1657	DSS_only	TRUE	0.939372467399284	0.199025434039352	12	9	0.00215789741700466	0.0423801015967544
X2276	DSS_only	TRUE	0.939372467399284	0.199025434039352	12	9	0.00215789741700466	0.0423801015967544
X1174	RCEwDSS_only	TRUE	1.04996024618988	0.223423818943089	12	9	0.00221004307298711	0.0432784086988433
X1227	RCE_only	TRUE	-0.412808503119457	0.0879468593544849	12	2	0.00222448666652442	0.0434060204384839
X1929	RCE_only	TRUE	-0.41287023595983	0.0879954304935465	12	2	0.00222940927947808	0.0434060204384839
X649	DSS_only	TRUE	-0.604725863853276	0.129009857006392	12	3	0.00224121306481937	0.0435104467411484
X730	RCEwDSS_only	TRUE	-0.414689832203804	0.088802785305046	12	3	0.0022880728705504	0.0442928948809126
X1220	DSS_only	TRUE	1.2396626379302	0.265998281885192	12	10	0.00231337644684525	0.0446547750711043
X1814	RCEwDSS_only	TRUE	-1.24510986884514	0.268697358924315	12	4	0.00238676037322985	0.0459106050827678
X2183	DSS_only	TRUE	1.07330974224139	0.23171603330689	12	12	0.00239202678939228	0.0459106050827678
X147	DSS_only	TRUE	1.0658938338533	0.23074857284338	12	12	0.00242818669169519	0.0459872316021292
X212	DSS_only	TRUE	1.27199344500964	0.275686907011831	12	10	0.00244366728021971	0.0459872316021292
X740	DSS_only	TRUE	0.732971920498227	0.158854221683788	12	6	0.00244305869081566	0.0459872316021292
X785	DSS_only	TRUE	1.34734469214836	0.291862424863328	12	10	0.00243656713616877	0.0459872316021292
X1378	DSS_only	TRUE	-0.852175659942016	0.184187306072824	12	6	0.00240709413638056	0.0459872316021292
X2265	DSS_only	TRUE	-0.757363895350858	0.163846175584755	12	5	0.00241925637132942	0.0459872316021292
X2274	RCE_only	TRUE	-0.647290674092383	0.140072083780165	12	3	0.00242292174017347	0.0459872316021292
X1853	DSS_only	TRUE	0.338608090023592	0.0734846482691379	12	12	0.00246114691149426	0.0461875237057089
X1524	DSS_only	TRUE	1.31275014595033	0.286090604534586	12	9	0.00251800202140066	0.0471236056969054
X81	DSS_only	TRUE	1.20268726069079	0.262617154192707	12	10	0.00254489766257774	0.0474953828960642
X1174	RCE_only	TRUE	1.3009055327635	0.284810603148057	12	9	0.00258143412906401	0.0480445426334889
X404	DSS_only	TRUE	0.415551753676447	0.0911536068351764	12	12	0.00260860949495706	0.048284289720356
X1696	DSS_only	TRUE	0.336029843759969	0.0737084582243019	12	12	0.00260830785249444	0.048284289720356
X469	RCEwDSS_only	TRUE	-1.036158210022	0.227491034886387	12	8	0.00262132377250796	0.0483870584892453
X641	RCEwDSS_only	TRUE	1.09035804064545	0.240251093522605	12	9	0.00267275663098066	0.0492020267000145
X2233	Sex	M	0.516042714291427	0.113778643671107	12	2	0.00268205940234586	0.0492391122887191
X831	DSS_only	TRUE	1.07498971854051	0.238087749847244	12	12	0.00274820808453086	0.0503167854175895
X776	Sex	M	-1.09307313388653	0.242573533363903	12	4	0.00277778832536902	0.050584199261976
X2233	RCE_only	TRUE	0.616386046179425	0.13674491126964	12	2	0.002773105321313	0.050584199261976
X608	DSS_only	TRUE	-0.814428925983555	0.181107061966489	12	6	0.00280858559354279	0.051007538360148
X2017	DSS_only	TRUE	-0.845218464347645	0.188151979821255	12	6	0.00282457859620158	0.0511604637960801
X1268	DSS_only	TRUE	1.10845902386879	0.246875929106308	12	11	0.00283227183600757	0.051162643112479
X728	DSS_only	TRUE	-0.69605454028222	0.155285491529077	12	5	0.00285796806188596	0.0513522133672914
X964	DSS_only	TRUE	-0.678021027343147	0.151203125847981	12	3	0.0028519525675401	0.0513522133672914
X2262	DSS_only	TRUE	-0.673498143245225	0.150409524823589	12	3	0.00287399446677258	0.0515032005769643
X770	DSS_only	TRUE	0.627624050658588	0.140408900712558	12	12	0.00290102882752143	0.0518501342823671
X1281	DSS_only	TRUE	-0.725975270096224	0.162534779359814	12	10	0.002912879449369	0.0519245740367729
X784	RCEwDSS_only	TRUE	0.990384231128361	0.222347986907299	12	9	0.00295660765397917	0.0525653718691665
X1271	DSS_only	TRUE	-0.720007258678972	0.161899662849818	12	6	0.00298153321837586	0.0528693921872633
X1444	RCE_only	TRUE	-0.660981512635395	0.149002702761381	12	4	0.00302212859477353	0.0533094015307832
X2119	DSS_only	TRUE	-0.679527622563921	0.153118033326822	12	3	0.00301521694237665	0.0533094015307832
X28	DSS_only	TRUE	-0.639453206208215	0.144382448623258	12	3	0.00304835600046647	0.0536320133832069
X1472	DSS_only	TRUE	0.702770780786024	0.159023313406017	12	12	0.00308391810365972	0.0539765562391841
X1969	DSS_only	TRUE	1.30248168969058	0.294713108682474	12	9	0.0030831862437115	0.0539765562391841
X70	DSS_only	TRUE	-0.697679426249373	0.158294027188773	12	3	0.00312831435356554	0.0546121234436402
X1067	DSS_only	TRUE	1.29169761728947	0.293935155057525	12	9	0.00317799596445252	0.0551508621945471
X1677	DSS_only	TRUE	-0.755471584682473	0.171970485266967	12	3	0.00318366433627492	0.0551508621945471
X2297	DSS_only	TRUE	-0.755471584682473	0.171970485266967	12	3	0.00318366433627492	0.0551508621945471
X859	RCEwDSS_only	TRUE	0.510273571469649	0.116403659508392	12	12	0.00322012446513588	0.0554978594042296
X1658	DSS_only	TRUE	1.09208427733332	0.249125407424473	12	12	0.00322005766473523	0.0554978594042296
X418	DSS_only	TRUE	1.11545921381702	0.254762898971231	12	12	0.00324068339788683	0.0557100687942071
X1159	RCEwDSS_only	TRUE	0.66216491389309	0.151392720957231	12	3	0.00325886172123032	0.055880380174193
X1444	RCEwDSS_only	TRUE	-0.510466514803404	0.116887336762823	12	4	0.00328537267488392	0.0561923488392805
X1966	DSS_only	TRUE	1.06307931683383	0.243767359763877	12	9	0.00330998559491762	0.0564703603011703
X450	DSS_only	TRUE	1.03862048310769	0.238586067381761	12	12	0.00334165052296698	0.0567240978220225
X2278	DSS_only	TRUE	1.03862048310769	0.238586067381761	12	12	0.00334165052296698	0.0567240978220225
X1346	DSS_only	TRUE	1.2915337743549	0.297088970875271	12	9	0.00336594351876587	0.0569932692049679
X1064	DSS_only	TRUE	0.913167180848051	0.210273863609375	12	9	0.00338467447484469	0.0571671518801267
X1744	RCEwDSS_only	TRUE	0.969666601918317	0.223651674668519	12	12	0.00341433891616161	0.0575243733605682
X668	DSS_only	TRUE	-0.601099649804497	0.138725602504859	12	12	0.00342520676598621	0.0575639226641861
X5	RCEwDSS_only	TRUE	1.13494898907726	0.262706133978535	12	9	0.00347923955248034	0.0581825307340525
X742	DSS_only	TRUE	1.19440066228438	0.27633796616886	12	10	0.00347062903399954	0.0581825307340525
X1728	DSS_only	TRUE	0.263693799667877	0.0612124263649269	12	12	0.00353241714545937	0.0587808133860185
X2141	DSS_only	TRUE	1.22559295264315	0.284457404256226	12	9	0.00352946598429363	0.0587808133860185
X456	RCEwDSS_only	TRUE	0.461301597128483	0.107271533992063	12	2	0.00356521394893985	0.0588914069414122
X1657	RCEwDSS_only	TRUE	1.21072644343913	0.281464468075643	12	9	0.00355993032874225	0.0588914069414122
X2276	RCEwDSS_only	TRUE	1.21072644343913	0.281464468075643	12	9	0.00355993032874225	0.0588914069414122
X5	DSS_only	TRUE	0.795883237718018	0.185761288795524	12	9	0.00363545936053954	0.0594701293942013
X1786	RCE_only	TRUE	-1.15300846216236	0.2690385221751	12	5	0.003629997421143	0.0594701293942013
X1835	RCE_only	TRUE	-1.15300846216236	0.2690385221751	12	5	0.003629997421143	0.0594701293942013
X2005	Sex	M	-0.709984876315964	0.165599126129673	12	3	0.0036223810791884	0.0594701293942013
X642	DSS_only	TRUE	1.24584392597951	0.290935519272354	12	10	0.00364549806046516	0.0594903016823734
X327	DSS_only	TRUE	0.744239522753719	0.173986926419407	12	7	0.00366637489856477	0.0595433384968836
X351	RCEwDSS_only	TRUE	-0.612363661149808	0.143129070735564	12	4	0.00366257772720048	0.0595433384968836
X1797	DSS_only	TRUE	1.05286344373752	0.246300891769995	12	12	0.00367929129687376	0.0596098129536669
X592	DSS_only	TRUE	1.28084873622621	0.299860810246086	12	9	0.00369394425022315	0.0597040367332717
X32	RCEwDSS_only	TRUE	-0.934229620508933	0.219466830367801	12	9	0.00376134680727669	0.0604323219615971
X1108	RCEwDSS_only	TRUE	-0.783544509356583	0.183950429505423	12	5	0.0037487099883469	0.0604323219615971
X1862	DSS_only	TRUE	0.771975481677713	0.181391706983512	12	9	0.00376583889073895	0.0604323219615971
X175	DSS_only	TRUE	0.725299978747026	0.170895629913962	12	9	0.0038208371504257	0.0611696108726921
X48	DSS_only	TRUE	1.22078232779695	0.288376386157295	12	10	0.00387230002471839	0.0618469479125235
X717	DSS_only	TRUE	1.20324130452575	0.284647928897683	12	10	0.00390201691448885	0.0620282971159686
X1050	RCE_only	TRUE	-0.438506759449168	0.103705171044426	12	3	0.00389584988203868	0.0620282971159686
X195	DSS_only	TRUE	-0.945297978693036	0.224280869550709	12	8	0.00396209740334549	0.0628355165657327
X217	RCEwDSS_only	TRUE	0.812857056106183	0.193389548521535	12	3	0.00401949105458217	0.0628603739924933
X837	RCEwDSS_only	TRUE	0.451059926488359	0.107271533992063	12	2	0.00401135158939679	0.0628603739924933
X1165	RCE_only	TRUE	-0.446393561574965	0.106110177058332	12	3	0.00400117839150044	0.0628603739924933
X1206	DSS_only	TRUE	0.309802603401441	0.0736797078723877	12	12	0.0040119587799742	0.0628603739924933
X1392	DSS_only	TRUE	1.29283411176684	0.307557736218112	12	9	0.00401780149059633	0.0628603739924933
X1766	DSS_only	TRUE	-0.714756816583233	0.169980703512217	12	6	0.00401092083299094	0.0628603739924933
X1743	RCEwDSS_only	TRUE	-0.502578081241329	0.119726316503624	12	3	0.00404699077716633	0.0631442718026229
X185	RCEwDSS_only	TRUE	0.814300075808362	0.194250497074177	12	3	0.00407585128978771	0.0631569984261601
X965	DSS_only	TRUE	-0.642005498453002	0.153118807467073	12	4	0.00407155265235925	0.0631569984261601
X1764	DSS_only	TRUE	-0.757838853568486	0.180673614294728	12	7	0.00406315416702222	0.0631569984261601
X105	RCEwDSS_only	TRUE	0.682188188125801	0.163342319056429	12	3	0.00415568254476561	0.0632030930186783
X163	Sex	M	-0.757854889152582	0.181519172036198	12	3	0.00416275701558667	0.0632030930186783
X351	RCE_only	TRUE	-0.762878658981799	0.18245448116076	12	4	0.00413107081833165	0.0632030930186783
X653	RCEwDSS_only	TRUE	0.974878225647013	0.233341186665046	12	9	0.00414804376413891	0.0632030930186783
X1140	RCE_only	TRUE	-0.875759325028612	0.209232185636678	12	5	0.004108567774137	0.0632030930186783
X1310	RCE_only	TRUE	-0.875759325028612	0.209232185636678	12	5	0.004108567774137	0.0632030930186783
X1739	Sex	M	-0.474715491770179	0.113703847574659	12	2	0.00416302196467019	0.0632030930186783
X1866	RCE_only	TRUE	-0.439362894694462	0.105041973085178	12	3	0.00412317206297999	0.0632030930186783
X2184	DSS_only	TRUE	1.6130939126934	0.385179056380748	12	10	0.00409671692947177	0.0632030930186783
